僐乕僪,柫暱柤
130A,倁倕倰倝倲倎倱丂俬値丂俽倝倢倝們倧
131A,俠俠俶僌儖乕僾
132A,傾僀僄僰儂乕儖僨傿儞僌僗
133A,僌儘乕僶儖倃丂挻抁婜暷崙嵚丂俤俿俥
134A,傾僾儔僀僘
135A,倁俼俙俬俶丂俽倧倢倳倲倝倧値
136A,嶰嫽彜帠
137A,俠倧們倧倢倝倴倕
138A,岝僼乕僪僒乕價僗
139A,搶擔杮抧強
140A,倝俥倰倕倕俤俿俥丂暷崙侾侽擭崙嵚愭暔僀儞僶乕僗
141A,僩儔僀傾儖儂乕儖僨傿儞僌僗
142A,僕儞僕僽
143A,僀僔儞
144A,僄僱儖僊乕僷儚乕
145A,俴丂倝倱丂俛
146A,僐儘儞價傾丒儚乕僋僗
147A,僜儔僐儉
148A,僴僢僠丒儚乕僋
149A,僔儞僇
150A,俰俽俫
151A,僟僀僽
152A,僆僾僥傿
153A,僇僂儕僗
154A,俧俙俬俙
155A,忣曬愴棯僥僋僲儘僕乕
156A,儅僥儕傾儖僌儖乕僾
157A,僌儕乕儞儌儞僗僞乕
158A,僄僋僙儕
159A,俶俤倃俿丂俥倀俶俢俽丂俰俹倃僾儔僀儉侾俆侽巜悢楢摦宆忋応搳怣
160A,傾僘僷乕僩僫乕僘
161A,嶰梩
162A,俙俬僙儗僋僩儊僈僩儗儞僪丂擔杮姅乮僱僢僩儕僞乕儞乯俤俿俶
163A,敿摫懱僼僅乕僇僗丂擔杮姅乮僱僢僩儕僞乕儞乯俤俿俶
164A,傾僢僾儖僷乕僋
165A,俽俛俬儗僆僗傂傆傒
166A,僞僗僉儂乕儖僨傿儞僌僗
167A,儕儑乕僒儞旽梞儂乕儖僨傿儞僌僗
168A,僀僞儈傾乕僩
170A,俽俵俿丂俤俿俥擔杮岲攝摉姅傾僋僥傿僽
171A,僛儘僕儍僷儞
172A,僱僆儂乕儉
173A,僴儞儌僢僋
175A,倂倝倢倢丂俽倣倎倰倲
176A,儗僕儖
177A,僐乕僕儞僶僀僆
178A,僌儘乕僶儖倃丂妚怴揑桪椙婇嬈丂俤俿俥
179A,僌儘乕僶儖倃丂挻挿婜暷崙嵚丂俤俿俥乮堊懼僿僢僕偁傝乯
180A,僌儘乕僶儖倃丂挻挿婜暷崙嵚丂俤俿俥
181A,俵俙倃俬俽暷崙崙嵚侾亅俁擭忋応搳怣乮堊懼僿僢僕側偟乯
182A,俵俙倃俬俽暷崙崙嵚俀侽擭挻忋応搳怣乮堊懼僿僢僕側偟乯
183A,俵俙倃俬俽暷崙崙嵚俀侽擭挻忋応搳怣乮堊懼僿僢僕偁傝乯
184A,妛傃僄僀僪
185A,儕僒僀僋儖僥僢僋丒僕儍僷儞
186A,傾僗僩儘僗働乕儖儂乕儖僨傿儞僌僗
188A,僌儘乕僶儖倃丂僀儞僪丒僩僢僾侾侽亄丂俤俿俥
189A,俢仌俵僇儞僷僯乕
190A,俠倛倧倰倓倝倎丂俿倛倕倰倎倫倕倳倲倝們倱
191A,儈儌僓
192A,僀儞僥僌儖乕僾
194A,倂俷俴倁俤俽丂俫俙俶俢
195A,俵倀俽俠俙俿丂俧俼俷倀俹
196A,俵俥俽
197A,僞僂儞僘
198A,俹倧倱倲俹倰倝倣倕
199A,儊僨傿僄傾
200A,俶俤倃俿丂俥倀俶俢俽丂擔宱敿摫懱姅巜悢楢摦宆忋応搳怣
201A,倝僔僃傾乕僘丂俶倝倖倲倷丂俆侽丂僀儞僪姅丂俤俿俥
202A,摛憼僨僕僞儖儂乕儖僨傿儞僌僗
203A,僔儏儞價儞
204A,僞僀儓乕僷僢働乕僕
205A,儘僑僗儂乕儖僨傿儞僌僗
206A,俹俼俬俽俵丂俛倝倧俴倎倐
207A,儔僀僕儞僌僐乕億儗乕僔儑儞
208A,峔憿寁夋尋媶強儂乕儖僨傿儞僌僗
209A,彫栰扟婡岺
210A,倝俥倰倕倕俤俿俥丂擔宱崅棙夞傝俼俤俬俿巜悢
211A,僇僪僗丒僐乕億儗乕僔儑儞
212A,僼傿僢僩僀乕僕乕
213A,忋応僀儞僨僢僋僗僼傽儞僪擔宱敿摫懱姅
215A,僞僀儈乕
216A,儔僀僼僋儕僄僀僩
217A,僒億乕僩
218A,俴倝倐倕倰倎倵倎倰倕
219A,俫倕倎倰倲倱倕倕倓
220A,俥倎倐倕倰丂俠倧倣倫倎値倷
221A,俵俙倃俬俽擔宱敿摫懱姅忋応搳怣
222A,俶俬俠俽
223A,僌儘乕僶儖倃丂俙俬仌價僢僌僨乕僞丂俤俿俥
224A,僌儘乕僶儖倃丂僂儔僯僂儉價僕僱僗丂俤俿俥
226A,彑旤僕儍僷儞
227A,俬俶俽俬俧俫俿丂俴俙俛
228A,僆僾儘
229A,傾僗儈儂乕儖僨傿儞僌僗
233A,倝俥倰倕倕俤俿俥丂僀儞僪俶倝倖倲倷俆侽
234A,僌儘乕僶儖倃丂俵俽俠俬丂僉儍僢僔儏僼儘乕僉儞僌亅擔杮姅幃丂俤俿俥
235A,僌儘乕僶儖倃丂崅攝摉俁侽亅擔杮姅幃丂俤俿俥
236A,倝僔僃傾乕僘丂擔杮崙嵚俈亅侾侽擭丂俤俿俥
237A,倝僔僃傾乕僘丂暷崙嵚俀俆擭挻丂儘儞僌僨儏儗乕僔儑儞丂俤俿俥
238A,倝僔僃傾乕僘丂暷崙嵚俀俆擭挻丂儘儞僌僨儏儗乕僔儑儞丂俤俿俥乮堊懼僿僢僕偁傝乯
239A,僶儗僢僌僗
241A,俼俷倃倃
243A,僩僢僾僗
244A,僌儘乕僗僄僋僗僷乕僩僫乕僘
245A,俬俶俧俽
246A,傾僗傾
247A,俙倝儘儃僥傿僋僗
248A,僉僢僘僗僞乕
249A,僸儏乕儅儞傾僕儍僗僩
250A,僔儅僟儎
251A,僯儏乕儘儅僕僢僋
252A,僂僃僢僕
253A,俤俿俽僌儖乕僾
254A,俙俬僼儏乕僕儑儞僉儍僺僞儖僌儖乕僾
255A,僕乕僄儖僥僋僲儂乕儖僨傿儞僌僗
256A,旘搰儂乕儖僨傿儞僌僗
257A,俽俵俿丂俤俿俥擔杮姅尩慖搳帒傾僋僥傿僽
258A,俽俵俿丂俤俿俥崙撪儕乕僩尩慖搳帒傾僋僥傿僽
261A,擔悈僐儞
262A,僀儞僞乕儊僗僥傿僢僋
263A,僨僕僞儖僉儏乕僽
264A,俽們倛倧倧
265A,俫倣們倧倣倣
266A,僌儘乕僇儖儅乕働僥傿儞僌
267A,僩儚儔僀僘
268A,儕僈僋丒儂乕儖僨傿儞僌僗
269A,俽倎倫倕倕倲
271A,傾僋僙儕傾
273A,俽俛俬丂僒僂僕傾儔價傾姅幃忋応搳怣
274A,僈乕僨儞
275A,僴儞儚儂乕儉僘
276A,僋僋儗僽丒傾僪僶僀僓乕僘
277A,僌儘乕價儞僌
278A,俿倕倰倰倎丂俢倰倧値倕
279A,僀儞僞乕僌
280A,俿俵俫
281A,僀儞僼僅儊僥傿僗
282A,僌儘乕僶儖倃丂敿摫懱丒僩僢僾侾侽亅擔杮姅幃丂俤俿俥
283A,僌儘乕僶儖倃丂倀俽丂僥僢僋丒攝摉婱懓丂俤俿俥
284A,僼僋儎寶愝
285A,僉僆僋僔傾儂乕儖僨傿儞僌僗
286A,儐僇儕傾
287A,崟揷僌儖乕僾
288A,儔僋僒僗丒僥僋僲儘僕乕僘
290A,俽倷値倱倫倕們倲倝倴倕
291A,儕僗僉儖
292A,僄僗傾僀僀乕
293A,俛俙俛倄丂俰俷俛
294A,俶俤倃俿丂俥倀俶俢俽丂俵俽俠俬僕儍僷儞婥岓曄摦巜悢乮僙儗僋僩乯楢摦宆忋応搳怣
295A,俷値倕丂俤俿俥丂俥俿俽俤丒僒僂僕傾儔價傾丒僀儞僨僢僋僗
296A,椷榓傾僇僂儞僥傿儞僌丒儂乕儖僨傿儞僌僗
297A,傾儖僺僐儂乕儖僨傿儞僌僗
298A,俧倁俙丂俿俤俠俫
299A,倓倕倢倷
300A,俵俬俠
301A,僀儞僨僢僋僗
302A,價乕僗僞僀儖儂乕儖僨傿儞僌僗
303A,倴倝倱倳倣倧
304A,僼僅儖僔傾
305A,僟僽儖僣儕乕
307A,僴僂僕儞僌丒僗僞僢僼
308A,傐偡偲傔偄偲儂乕儖僨傿儞僌僗
309A,僐僗儌僗挷嵻
310A,僒乕僥傿乕僼僅乕
311A,俶俹俿
312A,僔儞僐乕儂乕儖僨傿儞僌僗
313A,倝僔僃傾乕僘丂俽仌俹丂俆侽侽丂僩僢僾丂俀侽丂俤俿俥
314A,倝僔僃傾乕僘丂僑乕儖僪丂俤俿俥
315A,僌儘乕僶儖倃丂嬧峴丂崅攝摉亅擔杮姅幃丂俤俿俥
316A,倝俥倰倕倕俤俿俥丂俥俙俶俧亄
317A,僄僗丒僄儉丒僄僗丒僨乕僞僥僢僋
318A,倁俬倃抁婜愭暔巜悢俤俿俥
319A,媄弍彸宲婡峔
320A,俢仌俬
321A,僸儏乕儅儞僗僥乕僕儂乕儖僨傿儞僌僗
322A,僸儊僕棟壔
323A,僼儔僀儎乕
324A,僽僢僉儞僌儕僝乕僩
325A,俿俤俶俿俬俙俴
326A,倎倕倰倧丂倢倎倐丂倝値倲倕倰値倎倲倝倧値倎倢
328A,僌儘乕僶儖倃丂僾儔僀僔儞僌僷儚乕丒儕乕僟乕僘亅擔杮姅幃丂俤俿俥
329A,僕乕儖傾僜僔僄僀僣
330A,俿倎倢倕値倲倃
331A,儊僨傿僢僋僗
332A,儈乕僋
333A,僥僋僲僗儅僀儖
334A,價僕儏傾儖丒僾儘僙僢僔儞僌丒僕儍僷儞
335A,儈儔僀儘
336A,僟僀僫儈僢僋儅僢僾僾儔僢僩僼僅乕儉
338A,倅倕値倣倳俿倕們倛
339A,僾儘僌儗僗丒僥僋僲儘僕乕僘丂僌儖乕僾
340A,僕僌僓僌
341A,僩儓僐乕
343A,俬俙俠俤僩儔儀儖
345A,崅攝摉惉挿丂擔杮姅乮僱僢僩儕僞乕儞乯俤俿俶
346A,俶俤倃俿丂俥倀俶俢俽丂俽仌俹丂俆侽侽丂敿摫懱丒敿摫懱惢憿憰抲俁俆亾僉儍僢僾巜悢楢摦宆忋応搳怣
347A,俧俼俷倂俿俫丂俹俷倂俤俼
348A,俵俙倃俬俽撉攧俁俁俁擔杮姅忋応搳怣
349A,俽俵俢俙俵丂俙們倲倝倴倕丂俤俿俥丂擔杮僌儘乕僗姅幃
350A,僨僕僞儖僌儕僢僪
351A,傾僋僔僗俬俿僷乕僩僫乕僘
352A,俴俷俬倁俤
354A,倝俥倰倕倕俤俿俥丂僽儖乕儉僶乕僌擔杮姅崅攝摉俆侽巜悢
355A,僫僂價儗僢僕
356A,僌儘乕僶儖倃丂俽仌俹俆侽侽丂僉儍僢僔儏僼儘乕丒僩僢僾侾侽侽丂俤俿俥
357A,僄僼傾儞僪僄僼
358A,僛儞丒儔儞僪
359A,俶俤倃俿丂俽俿俙俧俤
360A,搶徹俼俤俬俿丂俠倧倰倕丂俤俿俥
361A,儕價儞僌僴僂僗
362A,僄僋僔僆儂乕儖僨傿儞僌僗
363A,倝俥倰倕倕俤俿俥丂塸崙俥俿俽俤侾侽侽
364A,俶俤倃俿丂俥倀俶俢俽丂俽仌俹丂俆侽侽丂攝摉婱懓巜悢楢摦宆忋応搳怣
365A,埳郪僞僆儖
366A,僂僃儖僱僗丒僐儈儏僯働乕僔儑儞僘
367A,僾儕儌僌儘乕僶儖儂乕儖僨傿儞僌僗
368A,杒棦僐乕億儗乕僔儑儞
369A,僄乕僞僀
370A,儕僶僀僽儖
371A,僨乕僕乕僱僢僩
372A,儗儞僩
373A,儕僢僾僗
374A,旙岥憤崌尋媶強
375A,倄俙俲儂乕儖僨傿儞僌僗
376A,俶俤倃俿丂俥倀俶俢俽丂僽儖乕儉僶乕僌暷崙崙嵚乮俈亅侾侽擭乯僀儞僨僢僋僗乮俈俆亾堊懼僿僢僕偁傝乯楢摦宆忋応搳怣
378A,僸僢僩
379A,僌儘乕僶儖倃丂俽仌俹俆侽侽丂俤俿俥乮僟僀僫儈僢僋丒僾儘僥僋僔儑儞乯
380A,僌儘乕僶儖倃丂僠儍僀僫僥僢僋丂俤俿俥
381A,倝俥倰倕倕俤俿俥丂暷崙崙嵚俁亅俆擭乮堊懼僿僢僕側偟乯
382A,倝俥倰倕倕俤俿俥丂暷崙崙嵚俁亅俆擭乮堊懼僿僢僕偁傝乯
383A,俵俙倃俬俽丂俽仌俹俆侽侽嬒摍僂僃僀僩忋応搳怣
385A,嶳杮捠嶻
386A,傒偺傗
387A,僼儔乕
389A,敧岝僆乕僩儊乕僔儑儞
392A,倝僔僃傾乕僘丂俶俙俽俢俙俻丂僩僢僾丂俁侽丂俤俿俥
393A,俼倝倲倎倃
394A,嬈奅夵妚尩慖俤俿俥僥儗價嬈奅
395A,嬈奅夵妚尩慖俤俿俥抧嬧
396A,嬈奅夵妚尩慖俤俿俥丂俼俤俬俿僀儀儞僩丒僪儕僽儞
398A,儕傾儖僋僆儕僥傿
399A,忋応僀儞僨僢僋僗僼傽儞僪擔宱暯嬒崅攝摉姅俆侽
401A,夃儢娭儂僥儖儕乕僩搳帒朄恖
402A,傾僋僙儖僗儁乕僗儂乕儖僨傿儞僌僗
403A,杒瀶慻
404A,僌儘乕僶儖倃丂僠儍僀僫僥僢僋丒僩僢僾侾侽丂俤俿俥
405A,僐儎儅丒儈儔僀僄
407A,倀俶俬俠俷俶儂乕儖僨傿儞僌僗
408A,倝僔僃傾乕僘丂俙俬丂僌儘乕僶儖丒僀僲儀乕僔儑儞丂傾僋僥傿僽丂俤俿俥
409A,僆儕僆儞價乕儖
410A,俧俵俷僐儅乕僗
411A,擔杮儅儕僞僀儉僶儞僋
412A,俶俤倃俿丂俥倀俶俢俽丂俿俬俹丂俥倎們倲俽倕倲丂戜榩僀僲儀僀僥傿僽丒僥僋僲儘僕乕俆侽巜悢楢摦宆忋応搳怣
413A,倝俥倰倕倕俤俿俥丂僉儍僙僀戜榩僥僢僋儕乕僟乕巜悢
419A,儔儞僌儘乕僽
424A,僌儘乕僶儖倃丂僑乕儖僪丂俤俿俥乮堊懼僿僢僕偁傝乯
425A,僌儘乕僶儖倃丂僑乕儖僪丂俤俿俥
1301,嬌梞
1305,倝俥倰倕倕俤俿俥丂俿俷俹俬倃乮擭侾夞寛嶼宆乯
1306,俶俤倃俿丂俥倀俶俢俽丂俿俷俹俬倃楢摦宆忋応搳怣
1308,忋応僀儞僨僢僋僗僼傽儞僪俿俷俹俬倃
1309,俶俤倃俿丂俥倀俶俢俽丂俠倛倝値倎俙俵俠丒拞崙姅幃丒忋徹俆侽楢摦宆忋応搳怣
1311,俶俤倃俿丂俥倀俶俢俽丂俿俷俹俬倃丂俠倧倰倕丂俁侽楢摦宆忋応搳怣
1319,俶俤倃俿丂俥倀俶俢俽丂擔宱俁侽侽姅壙巜悢楢摦宆忋応搳怣
1320,倝俥倰倕倕俤俿俥丂擔宱俀俀俆乮擭侾夞寛嶼宆乯
1321,俶俤倃俿丂俥倀俶俢俽丂擔宱俀俀俆楢摦宆忋応搳怣
1322,忋応僀儞僨僢僋僗僼傽儞僪拞崙俙姅乮僷儞僟乯俤丂俥倳値倓丂俠俽俬俁侽侽
1325,俶俤倃俿丂俥倀俶俢俽丂僽儔僕儖姅幃巜悢丒儃儀僗僷楢摦宆忋応搳怣
1326,俽俹俢俼僑乕儖僪丒僔僃傾
1328,俶俤倃俿丂俥倀俶俢俽丂嬥壙奿楢摦宆忋応搳怣
1329,倝僔僃傾乕僘丒僐傾丂擔宱俀俀俆丂俤俿俥
1330,忋応僀儞僨僢僋僗僼傽儞僪俀俀俆
1332,僯僢僗僀
1333,儅儖僴僯僠儘
1343,俶俤倃俿丂俥倀俶俢俽丂搶徹俼俤俬俿丂巜悢楢摦宆忋応搳怣
1345,忋応僀儞僨僢僋僗僼傽儞僪俰儕乕僩乮搶徹俼俤俬俿巜悢乯妘寧暘攝宆
1346,俵俙倃俬俽丂擔宱俀俀俆忋応搳怣
1348,俵俙倃俬俽丂僩僺僢僋僗忋応搳怣
1349,俙俛俥斈傾僕傾嵚寯僀儞僨僢僋僗丒僼傽儞僪
1356,俿俷俹俬倃儀傾俀攞忋応搳怣
1357,俶俤倃俿丂俥倀俶俢俽丂擔宱暯嬒僟僽儖僀儞僶乕僗丒僀儞僨僢僋僗楢摦宆忋応搳怣
1358,忋応僀儞僨僢僋僗僼傽儞僪擔宱儗僶儗僢僕巜悢
1360,擔宱暯嬒儀傾俀攞忋応搳怣
1364,倝僔僃傾乕僘丂俰俹倃擔宱係侽侽丂俤俿俥
1365,倝俥倰倕倕俤俿俥丂擔宱暯嬒儗僶儗僢僕丒僀儞僨僢僋僗
1366,倝俥倰倕倕俤俿俥丂擔宱暯嬒僟僽儖僀儞僶乕僗丒僀儞僨僢僋僗
1367,倝俥倰倕倕俤俿俥丂俿俷俹俬倃儗僶儗僢僕乮俀攞乯巜悢
1368,倝俥倰倕倕俤俿俥丂俿俷俹俬倃僟僽儖僀儞僶乕僗乮亅俀攞乯巜悢
1369,俷値倕丂俤俿俥丂擔宱俀俀俆
1375,儐僉僌僯僼傽僋僩儕乕
1376,僇僱僐庬昪
1377,僒僇僞偺僞僱
1379,儂僋僩
1380,廐愳杚墍
1381,傾僋僔乕僘
1382,儂乕僽
1383,儀儖僌傾乕僗
1384,儂僋儕儓僂
1397,俽俵俢俙俵丂擔宱俀俀俆忋応搳怣
1398,俽俵俢俙俵丂搶徹俼俤俬俿巜悢忋応搳怣
1399,忋応僀儞僨僢僋僗僼傽儞僪俵俽俠俬擔杮姅崅攝摉掅儃儔僥傿儕僥傿
1401,僄儉價乕僄僗
1407,僂僄僗僩儂乕儖僨傿儞僌僗
1414,僔儑乕儃儞僪儂乕儖僨傿儞僌僗
1417,儈儔僀僩丒儚儞
1418,僀儞僞乕儔僀僼儂乕儖僨傿儞僌僗
1419,僞儅儂乕儉
1420,僒儞儓乕儂乕儉僘
1429,擔杮傾僋傾
1430,僼傽乕僗僩僐乕億儗乕僔儑儞
1431,俴倝倐丂倂倧倰倠
1432,摦椡
1433,儀僗僥儔
1434,俰俤俽俠俷儂乕儖僨傿儞僌僗
1435,倰倧倐倧倲丂倛倧倣倕
1436,僌儕乕儞僄僫僕乕仌僇儞僷僯乕
1438,婒晫憿墍
1443,媄尋儂乕儖僨傿儞僌僗
1444,僯僢僜僂
1445,傂偐傝儂乕儖僨傿儞僌僗
1446,僉儍儞僨傿儖
1447,俽俙俙俥儂乕儖僨傿儞僌僗
1450,俿俙俶俙俲俤俶
1452,墶昹儔僀僩岺嬈
1456,倝俥倰倕倕俤俿俥丂擔宱暯嬒僀儞僶乕僗丒僀儞僨僢僋僗
1457,倝俥倰倕倕俤俿俥丂俿俷俹俬倃僀儞僶乕僗乮亅侾攞乯巜悢
1458,妝揤俤俿俥乚擔宱儗僶儗僢僕巜悢楢摦宆
1459,妝揤俤俿俥乚擔宱僟僽儖僀儞僶乕僗巜悢楢摦宆
1466,倝俥倰倕倕俤俿俥丂俰俹倃擔宱係侽侽僟僽儖僀儞僶乕僗丒僀儞僨僢僋僗
1469,俰俹倃擔宱係侽侽儀傾俀攞忋応搳怣乮僟僽儖僀儞僶乕僗乯
1472,俶俤倃俿丂俥倀俶俢俽丂俰俹倃擔宱係侽侽僟僽儖僀儞僶乕僗丒僀儞僨僢僋僗楢摦宆忋応搳怣
1473,俷値倕丂俤俿俥丂僩僺僢僋僗
1474,俷値倕丂俤俿俥丂俰俹倃擔宱係侽侽
1475,倝僔僃傾乕僘丒僐傾丂俿俷俹俬倃丂俤俿俥
1476,倝僔僃傾乕僘丒僐傾丂俰儕乕僩丂俤俿俥
1477,倝僔僃傾乕僘丂俵俽俠俬丂擔杮姅嵟彫暘嶶丂俤俿俥
1478,倝僔僃傾乕僘丂俵俽俠俬丂僕儍僷儞崅攝摉棙夞傝丂俤俿俥
1479,倝俥倰倕倕俤俿俥丂俵俽俠俬擔杮姅恖嵽愝旛搳帒巜悢
1480,俶俤倃俿丂俥倀俶俢俽丂栰懞婇嬈壙抣暘攝巜悢楢摦宆忋応搳怣
1481,忋応僀儞僨僢僋僗僼傽儞僪擔杮宱嵪峷專姅
1482,倝僔僃傾乕僘丒僐傾丂暷崙嵚俈亅侾侽擭丂俤俿俥乮堊懼僿僢僕偁傝乯
1483,倝僔僃傾乕僘丂俰俹倃乛俽仌俹愝旛丒恖嵽搳帒丂俤俿俥
1484,俷値倕丂俤俿俥丂俰俹倃乛俽仌俹丂愝旛丒恖嵽搳帒巜悢
1485,俵俙倃俬俽丂俰俙俹俙俶丂愝旛丒恖嵽愊嬌搳帒婇嬈俀侽侽忋応搳怣
1486,忋応僀儞僨僢僋僗僼傽儞僪暷崙嵚寯乮堊懼僿僢僕側偟乯
1487,忋応僀儞僨僢僋僗僼傽儞僪暷崙嵚寯乮堊懼僿僢僕偁傝乯
1488,倝俥倰倕倕俤俿俥丂搶徹俼俤俬俿巜悢
1489,俶俤倃俿丂俥倀俶俢俽丂擔宱暯嬒崅攝摉姅俆侽巜悢楢摦宆忋応搳怣
1490,忋応僀儞僨僢僋僗僼傽儞僪俵俽俠俬擔杮姅崅攝摉掅儃儔僥傿儕僥傿乮兝僿僢僕乯
1491,拞奜峼嬈
1493,俷値倕丂俤俿俥丂俰俹倃擔宱拞彫宆
1494,俷値倕丂俤俿俥丂崅攝摉擔杮姅
1495,忋応僀儞僨僢僋僗僼傽儞僪傾僕傾儕乕僩
1496,倝僔僃傾乕僘丂暷僪儖寶偰搳帒揔奿幮嵚丂俤俿俥乮堊懼僿僢僕偁傝乯
1497,倝僔僃傾乕僘丂暷僪儖寶偰僴僀僀乕儖僪幮嵚丂俤俿俥乮堊懼僿僢僕偁傝乯
1498,俷値倕丂俤俿俥丂俤俽俧
1499,俵俙倃俬俽擔杮姅崅攝摉俈侽儅乕働僢僩僯儏乕僩儔儖忋応搳怣
1514,廧愇儂乕儖僨傿儞僌僗
1515,擔揝峼嬈
1518,嶰堜徏搰儂乕儖僨傿儞僌僗
1540,弮嬥忋応怣戸乮尰暔崙撪曐娗宆乯
1541,弮僾儔僠僫忋応怣戸乮尰暔崙撪曐娗宆乯
1542,弮嬧忋応怣戸乮尰暔崙撪曐娗宆乯
1543,弮僷儔僕僂儉忋応怣戸乮尰暔崙撪曐娗宆乯
1545,俶俤倃俿丂俥倀俶俢俽丂俶俙俽俢俙俻亅侾侽侽乮堊懼僿僢僕側偟乯楢摦宆忋応搳怣
1546,俶俤倃俿丂俥倀俶俢俽丂僟僂丒僕儑乕儞僘岺嬈姅俁侽庬暯嬒姅壙乮堊懼僿僢僕側偟乯楢摦宆忋応搳怣
1547,忋応僀儞僨僢僋僗僼傽儞僪暷崙姅幃乮俽仌俹俆侽侽乯
1550,俵俙倃俬俽丂奀奜姅幃乮俵俽俠俬僐僋僒僀乯忋応搳怣
1551,搶徹僗僞儞僟乕僪俿俷俹俀侽俤俿俥
1554,忋応僀儞僨僢僋僗僼傽儞僪悽奅姅幃乮俵俽俠俬丂俙俠倂俬乯彍偔擔杮
1555,忋応僀儞僨僢僋僗僼傽儞僪崑廈儕乕僩乮俽仌俹乛俙俽倃俀侽侽丂俙亅俼俤俬俿乯
1557,俽俹俢俼丂俽仌俹俆侽侽丂俤俿俥
1559,俶俤倃俿丂俥倀俶俢俽丂僞僀姅幃俽俤俿俆侽巜悢楢摦宆忋応搳怣
1560,俶俤倃俿丂俥倀俶俢俽丂俥俿俽俤僽儖僒丒儅儗乕僔傾俲俴俠俬楢摦宆忋応搳怣
1563,搶徹僌儘乕僗丒僐傾俤俿俥
1566,忋応僀儞僨僢僋僗僼傽儞僪怴嫽崙嵚寯
1568,俿俷俹俬倃僽儖俀攞忋応搳怣
1569,俿俷俹俬倃儀傾忋応搳怣
1570,俶俤倃俿丂俥倀俶俢俽丂擔宱暯嬒儗僶儗僢僕丒僀儞僨僢僋僗楢摦宆忋応搳怣
1571,俶俤倃俿丂俥倀俶俢俽丂擔宱暯嬒僀儞僶乕僗丒僀儞僨僢僋僗楢摦宆忋応搳怣
1572,拞崙俫姅僽儖俀攞忋応搳怣
1573,拞崙俫姅儀傾忋応搳怣
1577,俶俤倃俿丂俥倀俶俢俽丂栰懞擔杮姅崅攝摉俈侽楢摦宆忋応搳怣
1578,忋応僀儞僨僢僋僗僼傽儞僪擔宱俀俀俆乮儈僯乯
1579,擔宱暯嬒僽儖俀攞忋応搳怣
1580,擔宱暯嬒儀傾忋応搳怣
1585,倝俥倰倕倕俤俿俥丂俿俷俹俬倃丂俤倶亅俥倝値倎値們倝倎倢倱
1586,忋応僀儞僨僢僋僗僼傽儞僪俿俷俹俬倃丂俤倶亅俥倝値倎値們倝倎倢倱
1591,俶俤倃俿丂俥倀俶俢俽丂俰俹倃擔宱僀儞僨僢僋僗係侽侽楢摦宆忋応搳怣
1592,忋応僀儞僨僢僋僗僼傽儞僪俰俹倃擔宱僀儞僨僢僋僗係侽侽
1593,俵俙倃俬俽丂俰俹倃擔宱僀儞僨僢僋僗係侽侽忋応搳怣
1595,俶倅俙俵丂忋応搳怣丂搶徹俼俤俬俿巜悢
1596,俶倅俙俵丂忋応搳怣丂俿俷俹俬倃丂俤倶亅俥倝値倎値們倝倎倢倱
1597,俵俙倃俬俽丂俰儕乕僩忋応搳怣
1599,倝俥倰倕倕俤俿俥丂俰俹倃擔宱係侽侽
1605,俬俶俹俤倃
1615,俶俤倃俿丂俥倀俶俢俽丂搶徹嬧峴嬈姅壙巜悢楢摦宆忋応搳怣
1617,俶俤倃俿丂俥倀俶俢俽丂怘昳乮俿俷俹俬倃亅侾俈乯忋応搳怣
1618,俶俤倃俿丂俥倀俶俢俽丂僄僱儖僊乕帒尮乮俿俷俹俬倃亅侾俈乯忋応搳怣
1619,俶俤倃俿丂俥倀俶俢俽丂寶愝丒帒嵽乮俿俷俹俬倃亅侾俈乯忋応搳怣
1620,俶俤倃俿丂俥倀俶俢俽丂慺嵽丒壔妛乮俿俷俹俬倃亅侾俈乯忋応搳怣
1621,俶俤倃俿丂俥倀俶俢俽丂堛栻昳乮俿俷俹俬倃亅侾俈乯忋応搳怣
1622,俶俤倃俿丂俥倀俶俢俽丂帺摦幵丒桝憲婡乮俿俷俹俬倃亅侾俈乯忋応搳怣
1623,俶俤倃俿丂俥倀俶俢俽丂揝峾丒旕揝乮俿俷俹俬倃亅侾俈乯忋応搳怣
